Pesel;BirthDate;Century;Gender;Bool
21631671108;22210316;23;0;1
31171662180;22210316;23;0;0
21631653616;22210316;23;1;1
25631166613;22210316;23;1;0
83880699225;18830806;19;0;1
68598098322;18830806;19;0;0
83880631410;18830806;19;1;1
38138641800;18830806;19;1;0
68040506067;19680405;20;0;1
00506806647;19680405;20;0;0
68040543998;19680405;20;1;1
98580634490;19680405;20;1;0
52250595922;20520505;21;0;1
95922555202;20520505;21;0;0
52250503633;20520505;21;1;1
52353230605;20520505;21;1;0
82451684927;21820516;22;0;1
19422674885;21820516;22;0;0
82451661614;21820516;22;1;1
46616211854;21820516;22;1;0
47660699007;22470606;23;0;1
66790649700;22470606;23;0;0
47660646498;22470606;23;1;1
79466604684;22470606;23;1;0
42911316922;18421113;19;0;1
21419392621;18421113;19;0;0
42911385410;18421113;19;1;1
50311424981;18421113;19;1;0
38122882084;19381228;20;0;1
12838808242;19381228;20;0;0
38122856614;19381228;20;1;1
66281381254;19381228;20;1;0
55282327884;20550823;21;0;1
42858872532;20550823;21;0;0
55282365891;20550823;21;1;1
82569218535;20550823;21;1;0
57411486721;21570114;22;0;1
41158772461;21570114;22;0;0
57411419877;21570114;22;1;1
48717149157;21570114;22;1;0
07681198808;22070811;23;0;1
17880816098;22070811;23;0;0
07681121794;22070811;23;1;1
62198170147;22070811;23;1;0
27882324763;18270823;19;0;1
42332672788;18270823;19;0;0
27882333550;18270823;19;1;1
32807253835;18270823;19;1;0
66122360329;19661223;20;0;1
96201632263;19661223;20;0;0
66122388774;19661223;20;1;1
37481262768;19661223;20;1;0
16261184281;20160611;21;0;1
84162181261;20160611;21;0;0
16261133995;20160611;21;1;1
31312619965;20160611;21;1;0
97471578644;21970715;22;0;1
74567448719;21970715;22;0;0
97471550077;21970715;22;1;1
77550470179;21970715;22;1;0
64691483522;22640914;23;0;1
44689522316;22640914;23;0;0
64691468675;22640914;23;1;1
65464166798;22640914;23;1;0
13820198282;18130201;19;0;1
08293821128;18130201;19;0;0
13820102739;18130201;19;1;1
98123007123;18130201;19;1;0
37011958880;19370119;20;0;1
89181038507;19370119;20;0;0
37011962078;19370119;20;1;1
07302119768;19370119;20;1;0
05251308783;20050513;21;0;1
73881532500;20050513;21;0;0
05251329476;20050513;21;1;1
59567123240;20050513;21;1;0
69522562182;21691225;22;0;1
62252265198;21691225;22;0;0
69522523457;21691225;22;1;1
23755964225;21691225;22;1;0
60681474040;22600814;23;0;1
80040647614;22600814;23;0;0
60681402153;22600814;23;1;1
46201360518;22600814;23;1;0
45842299946;18450422;19;0;1
92249695484;18450422;19;0;0
45842234417;18450422;19;1;1
24483517424;18450422;19;1;0
02070553868;19020705;20;0;1
07586052830;19020705;20;0;0
02070581513;19020705;20;1;1
75812053001;19020705;20;1;0
51302776920;20511027;21;0;1
73607591022;20511027;21;0;0
51302740277;20511027;21;1;1
27005773241;20511027;21;1;0
59502299025;21591022;22;0;1
52290995025;21591022;22;0;0
59502266474;21591022;22;1;1
90247266545;21591022;22;1;0
29682809161;22290828;23;0;1
28192968601;22290828;23;0;0
29682806496;22290828;23;1;1
96926884062;22290828;23;1;0
66820631509;18660206;19;0;1
63056801692;18660206;19;0;0
66820672816;18660206;19;1;1
26660188762;18660206;19;1;0
03122383224;19031223;20;0;1
22814032233;19031223;20;0;0
03122318532;19031223;20;1;1
22330523118;19031223;20;1;0
21290752587;20210907;21;0;1
77208252159;20210907;21;0;0
21290718376;20210907;21;1;1
23119767028;20210907;21;1;0
47452490746;21470524;22;0;1
77404452649;21470524;22;0;0
47452428316;21470524;22;1;1
84412273546;21470524;22;1;0
63612640563;22630126;23;0;1
12653366604;22630126;23;0;0
63612630676;22630126;23;1;1
32766166603;22630126;23;1;0
63902393483;18631023;19;0;1
33930823964;18631023;19;0;0
63902301910;18631023;19;1;1
31109293006;18631023;19;1;0
26112890647;19261128;20;0;1
12642986710;19261128;20;0;0
26112832238;19261128;20;1;1
12261382823;19261128;20;1;0
48272337581;20480723;21;0;1
22153488377;20480723;21;0;0
48272358892;20480723;21;1;1
79288384225;20480723;21;1;0
87500464327;21871004;22;0;1
53840776420;21871004;22;0;0
87500460873;21871004;22;1;1
85680740037;21871004;22;1;0
81692043122;22810920;23;0;1
90361422128;22810920;23;0;0
81692013819;22810920;23;1;1
28391906118;22810920;23;1;0
88900313200;18881003;19;0;1
80090810323;18881003;19;0;0
88900343858;18881003;19;1;1
49088033885;18881003;19;1;0
59051638186;19590516;20;0;1
18603816595;19590516;20;0;0
59051674375;19590516;20;1;1
77559036541;19590516;20;1;0
86292100967;20860921;21;0;1
00612976289;20860921;21;0;0
86292173077;20860921;21;1;1
87621779023;20860921;21;1;0
52512694501;21521126;22;0;1
56241109255;21521126;22;0;0
52512651896;21521126;22;1;1
96182255651;21521126;22;1;0
95682027843;22950820;23;0;1
62328548079;22950820;23;0;0
95682005074;22950820;23;1;1
75084092065;22950820;23;1;0
46871820666;18460718;19;0;1
47186066682;18460718;19;0;0
46871850139;18460718;19;1;1
65079183814;18460718;19;1;0
63100863203;19631008;20;0;1
03623081630;19631008;20;0;0
63100818814;19631008;20;1;1
86813408101;19631008;20;1;0
59252836008;20590528;21;0;1
02605388952;20590528;21;0;0
59252877292;20590528;21;1;1
75822929752;20590528;21;1;0
13450702541;21130507;22;0;1
34150054217;21130507;22;0;0
13450710337;21130507;22;1;1
04705131733;21130507;22;1;0
30653040849;22300530;23;0;1
40930830564;22300530;23;0;0
30653022876;22300530;23;1;1
38200726365;22300530;23;1;0
88891744067;18880917;19;0;1
87489867014;18880917;19;0;0
88891707112;18880917;19;1;1
71720981188;18880917;19;1;0
28021815429;19280218;20;0;1
21204982185;19280218;20;0;0
28021877016;19280218;20;1;1
17860022187;19280218;20;1;0
82212946545;20820129;21;0;1
22942145568;20820129;21;0;0
82212924479;20820129;21;1;1
27148429922;20820129;21;1;0
46470840746;21460708;22;0;1
07484074646;21460708;22;0;0
46470892255;21460708;22;1;1
87525244906;21460708;22;1;0
70702522302;22701025;23;0;1
52077220302;22701025;23;0;0
70702569219;22701025;23;1;1
97760522901;22701025;23;1;0
13831652180;18130316;19;0;1
50381183612;18130316;19;0;0
13831684396;18130316;19;1;1
33386411986;18130316;19;1;0
26061680889;19260616;20;0;1
69681886020;19260616;20;0;0
26061632992;19260616;20;1;1
20321662699;19260616;20;1;0
29282177527;20290821;21;0;1
92271582727;20290821;21;0;0
29282108336;20290821;21;1;1
03298286213;20290821;21;1;0
46520296385;21461202;22;0;1
59324560826;21461202;22;0;0
46520235393;21461202;22;1;1
60294335325;21461202;22;1;0
22631322827;22220313;23;0;1
82723126232;22220313;23;0;0
22631381138;22220313;23;1;1
16321318832;22220313;23;1;0
97852179684;18970521;19;0;1
58479629187;18970521;19;0;0
97852103274;18970521;19;1;1
83042195772;18970521;19;1;0
81050374925;19810503;20;0;1
00491755823;19810503;20;0;0
81050374239;19810503;20;1;1
48107233059;19810503;20;1;0
62251183224;20620511;21;0;1
58232122461;20620511;21;0;0
62251187594;20620511;21;1;1
47156128592;20620511;21;1;0
10432128027;21100321;22;0;1
01470281232;21100321;22;0;0
10432152570;21100321;22;1;1
11243550027;21100321;22;1;0
47622494385;22470224;23;0;1
42269583474;22470224;23;0;0
47622437199;22470224;23;1;1
49412967372;22470224;23;1;0
07902073664;18071020;19;0;1
76040932067;18071020;19;0;0
07902066817;18071020;19;1;1
18707209606;18071020;19;1;0
11062661247;19110626;20;0;1
01671462216;19110626;20;0;0
11062613619;19110626;20;1;1
16619623101;19110626;20;1;0
11251067322;20110510;21;0;1
32201652117;20110510;21;0;0
11251037859;20110510;21;1;1
25017398511;20110510;21;1;0
03502111869;21031021;22;0;1
21106905183;21031021;22;0;0
03502193551;21031021;22;1;1
59520051313;21031021;22;1;0
49612229340;22490122;23;0;1
29043624921;22490122;23;0;0
49612232056;22490122;23;1;1
26091625423;22490122;23;1;0
23921719725;18231217;19;0;1
19217579232;18231217;19;0;0
23921776034;18231217;19;1;1
30462327917;18231217;19;1;0
07112214668;19071122;20;0;1
11628764201;19071122;20;0;0
07112215430;19071122;20;1;1
07132105214;19071122;20;1;0
39281020726;20390810;21;0;1
02203218976;20390810;21;0;0
39281048959;20390810;21;1;1
23899904158;20390810;21;1;0
78511485261;21781114;22;0;1
54128756181;21781114;22;0;0
78511469092;21781114;22;1;1
75119804692;21781114;22;1;0
94610755502;22940107;23;0;1
57009552164;22940107;23;0;0
94610720416;22940107;23;1;1
09461240617;22940107;23;1;0
98822296725;18980222;19;0;1
82825679922;18980222;19;0;0
98822234718;18980222;19;1;1
94282138827;18980222;19;1;0
41112580684;19411125;20;0;1
80654141821;19411125;20;0;0
41112598395;19411125;20;1;1
34115598219;19411125;20;1;0
11281719123;20110817;21;0;1
39121112187;20110817;21;0;0
11281747694;20110817;21;1;1
21817417694;20110817;21;1;0
51490329283;21510903;22;0;1
93242180593;21510903;22;0;0
51490325319;21510903;22;1;1
51033915249;21510903;22;1;0
37683033247;22370830;23;0;1
27343760383;22370830;23;0;0
37683056673;22370830;23;1;1
53306786763;22370830;23;1;0
51871952842;18510719;19;0;1
57192548281;18510719;19;0;0
51871989473;18510719;19;1;1
18397917854;18510719;19;1;0
30092892986;19300928;20;0;1
39900289826;19300928;20;0;0
30092838458;19300928;20;1;1
38882904035;19300928;20;1;0
44252702660;20440527;21;0;1
04527622604;20440527;21;0;0
44252704136;20440527;21;1;1
43270124654;20440527;21;1;0
06440322502;21060403;22;0;1
04422063250;21060403;22;0;0
06440344517;21060403;22;1;1
50464341047;21060403;22;1;0
71701859666;22711018;23;0;1
76617961058;22711018;23;0;0
71701801410;22711018;23;1;1
10701084117;22711018;23;1;0
55832089220;18550320;19;0;1
20859283052;18550320;19;0;0
55832009059;18550320;19;1;1
98053950205;18550320;19;1;0
73041971262;19730419;20;0;1
74976123021;19730419;20;0;0
73041956735;19730419;20;1;1
34650379571;19730419;20;1;0
67311992882;20671119;21;0;1
18976239812;20671119;21;0;0
67311902632;20671119;21;1;1
16317236920;20671119;21;1;0
46410513620;21460105;22;0;1
20314566410;21460105;22;0;0
46410502350;21460105;22;1;1
51024634050;21460105;22;1;0
96632226169;22960322;23;0;1
26226996613;22960322;23;0;0
96632269577;22960322;23;1;1
53792629676;22960322;23;1;0
95861433586;18950614;19;0;1
83619845653;18950614;19;0;0
95861475412;18950614;19;1;1
94745621851;18950614;19;1;0
34061442187;19340614;20;0;1
41283764104;19340614;20;0;0
34061492830;19340614;20;1;1
43162394080;19340614;20;1;0
09262918465;20090629;21;0;1
24162089695;20090629;21;0;0
09262948099;20090629;21;1;1
24009929968;20090629;21;1;0
53411878300;21530118;22;0;1
81038374051;21530118;22;0;0
53411891798;21530118;22;1;1
98475113891;21530118;22;1;0
81720955869;22811209;23;0;1
58695021978;22811209;23;0;0
81720930738;22811209;23;1;1
23080371879;22811209;23;1;0
04821583562;18040215;19;0;1
32658250184;18040215;19;0;0
04821580255;18040215;19;1;1
01845852250;18040215;19;1;0
95110884424;19951108;20;0;1
94804814521;19951108;20;0;0
95110827993;19951108;20;1;1
19385712099;19951108;20;1;0
03232276887;20030322;21;0;1
67832203827;20030322;21;0;0
03232206411;20030322;21;1;1
03214023261;20030322;21;1;0
88460524247;21880605;22;0;1
85440674228;21880605;22;0;0
88460530277;21880605;22;1;1
54620873807;21880605;22;1;0
52682143487;22520821;23;0;1
87328561442;22520821;23;0;0
52682164699;22520821;23;1;1
92694516826;22520821;23;1;0
09810281403;18090102;19;0;1
81014392080;18090102;19;0;0
09810291574;18090102;19;1;1
97281409150;18090102;19;1;0
49112161342;19491121;20;0;1
64931411122;19491121;20;0;0
49112196490;19491121;20;1;1
91461091492;19491121;20;1;0
67240543980;20670405;21;0;1
79508623440;20670405;21;0;0
67240570290;20670405;21;1;1
70640259072;20670405;21;1;0
96482233328;21960822;22;0;1
39222468833;21960822;22;0;0
96482227091;21960822;22;1;1
94912726820;21960822;22;1;0
20650693447;22200506;23;0;1
45732906604;22200506;23;0;0
20650699993;22200506;23;1;1
09699629350;22200506;23;1;0
72883003368;18720830;19;0;1
60088332387;18720830;19;0;0
72883051972;18720830;19;1;1
28771032589;18720830;19;1;0
35021246043;19350212;20;0;1
45133022460;19350212;20;0;0
35021203451;19350212;20;1;1
42152130503;19350212;20;1;0
22240268521;20220402;21;0;1
61842252202;20220402;21;0;0
22240281391;20220402;21;1;1
13294122082;20220402;21;1;0
64471216744;21640712;22;0;1
62467474411;21640712;22;0;0
64471289434;21640712;22;1;1
44462143987;21640712;22;1;0
78621753364;22780217;23;0;1
63461775238;22780217;23;0;0
78621731113;22780217;23;1;1
37162113817;22780217;23;1;0
13810650569;18130106;19;0;1
11693806055;18130106;19;0;0
13810654150;18130106;19;1;1
15040181536;18130106;19;1;0
23011973167;19230119;20;0;1
93671731102;19230119;20;0;0
23011966594;19230119;20;1;1
11663504299;19230119;20;1;0
55211644547;20550116;21;0;1
45171654245;20550116;21;0;0
55211659231;20550116;21;1;1
51922155361;20550116;21;1;0
65420142387;21650201;22;0;1
48162375420;21650201;22;0;0
65420108312;21650201;22;1;1
04165102283;21650201;22;1;0
70692689287;22700926;23;0;1
79908667228;22700926;23;0;0
70692665676;22700926;23;1;1
69706626756;22700926;23;1;0
52821450441;18520214;19;0;1
41582245104;18520214;19;0;0
52821415697;18520214;19;1;1
76451592281;18520214;19;1;0
73042377227;19730423;20;0;1
37723720742;19730423;20;0;0
73042381712;19730423;20;1;1
73271081342;19730423;20;1;0
76231918687;20760319;21;0;1
81892367716;20760319;21;0;0
76231941610;20760319;21;1;1
16136491207;20760319;21;1;0
21420921245;21210209;22;0;1
15922221440;21210209;22;0;0
21420993293;21210209;22;1;1
04939923221;21210209;22;1;0
72621174701;22720211;23;0;1
17421217670;22720211;23;0;0
72621159014;22720211;23;1;1
15261704192;22720211;23;1;0
76851066724;18760510;19;0;1
60472178566;18760510;19;0;0
76851034532;18760510;19;1;1
32158367450;18760510;19;1;0
60120248942;19601202;20;0;1
60421294082;19601202;20;0;0
60120255195;19601202;20;1;1
21556912500;19601202;20;1;0
18280791341;20180807;21;0;1
83081194127;20180807;21;0;0
18280765070;20180807;21;1;1
88702016750;20180807;21;1;0
65471992184;21650719;22;0;1
91514874962;21650719;22;0;0
65471986871;21650719;22;1;1
81659717846;21650719;22;1;0
22671029780;22220710;23;0;1
27089607221;22220710;23;0;0
22671007416;22220710;23;1;1
01026276714;22220710;23;1;0
13883056161;18130830;19;0;1
11613568830;18130830;19;0;0
13883029219;18130830;19;1;1
23081299138;18130830;19;1;0
43010134008;19430101;20;0;1
10043041308;19430101;20;0;0
43010118112;19430101;20;1;1
08121110413;19430101;20;1;0
85232035381;20850320;21;0;1
18323523580;20850320;21;0;0
85232083056;20850320;21;1;1
28532053086;20850320;21;1;0
28442539902;21280425;22;0;1
84295240923;21280425;22;0;0
28442508216;21280425;22;1;1
84620251842;21280425;22;1;0
03621583521;22030215;23;0;1
85112632035;22030215;23;0;0
03621575636;22030215;23;1;1
56062165733;22030215;23;1;0
53871764809;18530717;19;0;1
88509714367;18530717;19;0;0
53871752675;18530717;19;1;1
28765371575;18530717;19;1;0
39012601729;19390126;20;0;1
73106992102;19390126;20;0;0
39012693476;19390126;20;1;1
34099766132;19390126;20;1;0
07312826241;20071128;21;0;1
81612240723;20071128;21;0;0
07312804977;20071128;21;1;1
90123747870;20071128;21;1;0
91471659804;21910716;22;0;1
41159694087;21910716;22;0;0
91471694658;21910716;22;1;1
54641996871;21910716;22;1;0
95621888584;22950218;23;0;1
19658288458;22950218;23;0;0
95621816437;22950218;23;1;1
46285613197;22950218;23;1;0
15911788422;18151117;19;0;1
58712491821;18151117;19;0;0
15911779598;18151117;19;1;1
89171579159;18151117;19;1;0
84051778248;19840517;20;0;1
41204588787;19840517;20;0;0
84051734976;19840517;20;1;1
56434708917;19840517;20;1;0
57222887243;20570228;21;0;1
48257238227;20570228;21;0;0
57222871770;20570228;21;1;1
25217278707;20570228;21;1;0
63413048807;21630130;22;0;1
88336710404;21630130;22;0;0
63413054035;21630130;22;1;1
51343456003;21630130;22;1;0
37642448424;22370424;23;0;1
36447842442;22370424;23;0;0
37642489472;22370424;23;1;1
94487267342;22370424;23;1;0
32841946146;18320419;19;0;1
98442361146;18320419;19;0;0
32841998471;18320419;19;1;1
84191427893;18320419;19;1;0
40061957648;19400619;20;0;1
46974506801;19400619;20;0;0
40061978614;19400619;20;1;1
47118460609;19400619;20;1;0
63322616203;20631226;21;0;1
62136322603;20631226;21;0;0
63322679914;20631226;21;1;1
36346272991;20631226;21;1;0
18511133887;21181111;22;0;1
83811731185;21181111;22;0;0
18511156770;21181111;22;1;1
11760518571;21181111;22;1;0
82672446128;22820724;23;0;1
28417264826;22820724;23;0;0
82672447730;22820724;23;1;1
42724038776;22820724;23;1;0
02842609568;18020426;19;0;1
69864280250;18020426;19;0;0
02842655118;18020426;19;1;1
84261821505;18020426;19;1;0
28012007420;19280120;20;0;1
02041027028;19280120;20;0;0
28012001530;19280120;20;1;1
85010002213;19280120;20;1;0
62242175122;20620421;21;0;1
22272146215;20620421;21;0;0
62242107956;20620421;21;1;1
91622472560;20620421;21;1;0
24431029708;21240310;22;0;1
27281090443;21240310;22;0;0
24431051037;21240310;22;1;1
30275403141;21240310;22;1;0
95642502300;22950425;23;0;1
95220054360;22950425;23;0;0
95642504739;22950425;23;1;1
94542965370;22950425;23;1;0
94890990781;18940909;19;0;1
18987099094;18940909;19;0;0
94890953676;18940909;19;1;1
46890796539;18940909;19;1;0
62060830269;19620608;20;0;1
00302966826;19620608;20;0;0
62060846718;19620608;20;1;1
24086678610;19620608;20;1;0
21310494585;20211104;21;0;1
03125415894;20211104;21;0;0
21310461699;20211104;21;1;1
12301149696;20211104;21;1;0
84461306004;21840613;22;0;1
43086004641;21840613;22;0;0
84461365032;21840613;22;1;1
06812543436;21840613;22;1;0
06621614123;22060216;23;0;1
61161436220;22060216;23;0;0
06621686591;22060216;23;1;1
29680656116;22060216;23;1;0
17911644140;18171116;19;0;1
49174111640;18171116;19;0;0
17911609952;18171116;19;1;1
59291170169;18171116;19;1;0
01030747084;19010307;20;0;1
41037047080;19010307;20;0;0
01030709893;19010307;20;1;1
07003198039;19010307;20;1;0
93250698727;20930506;21;0;1
20396257987;20930506;21;0;0
93250609776;20930506;21;1;1
39905677260;20930506;21;1;0
01492904201;21010929;22;0;1
21109420049;21010929;22;0;0
01492929172;21010929;22;1;1
22149190279;21010929;22;1;0
57680137843;22570801;23;0;1
77838041536;22570801;23;0;0
57680182676;22570801;23;1;1
56016277688;22570801;23;1;0
03812227926;18030122;19;0;1
28320927612;18030122;19;0;0
03812252517;18030122;19;1;1
10285512273;18030122;19;1;0
59100222522;19591002;20;0;1
22512529200;19591002;20;0;0
59100265350;19591002;20;1;1
03515920650;19591002;20;1;0
74273027783;20740730;21;0;1
43782270377;20740730;21;0;0
74273073050;20740730;21;1;1
37257070304;20740730;21;1;0
64470373846;21640703;22;0;1
76304764348;21640703;22;0;0
64470347575;21640703;22;1;1
47553407647;21640703;22;1;0
22670632406;22220706;23;0;1
02226463067;22220706;23;0;0
22670622854;22220706;23;1;1
22426078526;22220706;23;1;0
57900692507;18571006;19;0;1
27579095060;18571006;19;0;0
57900653438;18571006;19;1;1
38554603907;18571006;19;1;0
70071111581;19700711;20;0;1
17105108171;19700711;20;0;0
70071150759;19700711;20;1;1
90717515700;19700711;20;1;0
14250402824;20140504;21;0;1
20180422454;20140504;21;0;0
14250412995;20140504;21;1;1
51454219920;20140504;21;1;0
02450545508;21020505;22;0;1
00585055244;21020505;22;0;0
02450555976;21020505;22;1;1
02750565549;21020505;22;1;0
81671219382;22810712;23;0;1
81229813761;22810712;23;0;0
81671257559;22810712;23;1;1
57578562119;22810712;23;1;0
37841205507;18370412;19;0;1
03582745071;18370412;19;0;0
37841241277;18370412;19;1;1
87771142234;18370412;19;1;0
66122710209;19661227;20;0;1
22670091216;19661227;20;0;0
66122718115;19661227;20;1;1
11668522117;19661227;20;1;0
18251000982;20180510;21;0;1
10800258192;20180510;21;0;0
18251010817;20180510;21;1;1
01257101881;20180510;21;1;0
94501608904;21941016;22;0;1
49640895010;21941016;22;0;0
94501681611;21941016;22;1;1
84151660911;21941016;22;1;0
22691341903;22220913;23;0;1
23319960142;22220913;23;0;0
22691381516;22220913;23;1;1
15326189162;22220913;23;1;0
08870943043;18080709;19;0;1
08048074339;18080709;19;0;0
08870979611;18080709;19;1;1
10706881997;18080709;19;1;0
25071007822;19250710;20;0;1
21705008272;19250710;20;0;0
25071082258;19250710;20;1;1
82058022517;19250710;20;1;0
03321933464;20031219;21;0;1
43334306219;20031219;21;0;0
03321962592;20031219;21;1;1
90291322653;20031219;21;1;0
15481185429;21150811;22;0;1
85958421411;21150811;22;0;0
15481111073;21150811;22;1;1
31751014811;21150811;22;1;0
14700854447;22141008;23;0;1
54047448071;22141008;23;0;0
14700815194;22141008;23;1;1
18174005194;22141008;23;1;0
04852669769;18040526;19;0;1
90966247856;18040526;19;0;0
04852681996;18040526;19;1;1
54690819268;18040526;19;1;0
96052027184;19960520;20;0;1
28164527009;19960520;20;0;0
96052066574;19960520;20;1;1
69265405706;19960520;20;1;0
72270294685;20720702;21;0;1
42977220658;20720702;21;0;0
72270252636;20720702;21;1;1
60276532227;20720702;21;1;0
70442057542;21700420;22;0;1
74427504250;21700420;22;0;0
70442063176;21700420;22;1;1
04177026643;21700420;22;1;0
57711495708;22571114;23;0;1
78514057917;22571114;23;0;0
57711468436;22571114;23;1;1
68114457736;22571114;23;1;0
30892681364;18300926;19;0;1
28869143063;18300926;19;0;0
30892692115;18300926;19;1;1
90258611392;18300926;19;1;0
51021122626;19510211;20;0;1
61126212250;19510211;20;0;0
51021108558;19510211;20;1;1
50511182850;19510211;20;1;0
44271520540;20440715;21;0;1
27014404255;20440715;21;0;0
44271554055;20440715;21;1;1
45557244501;20440715;21;1;0
28410343980;21280103;22;0;1
32184849030;21280103;22;0;0
28410396513;21280103;22;1;1
23950631841;21280103;22;1;0
13671412465;22130714;23;0;1
35616114274;22130714;23;0;0
13671447452;22130714;23;1;1
76234754411;22130714;23;1;0
08901104348;18081011;19;0;1
10418039048;18081011;19;0;0
08901135317;18081011;19;1;1
30835791101;18081011;19;1;0
24050286067;19240502;20;0;1
42605270806;19240502;20;0;0
24050220575;19240502;20;1;1
42250205075;19240502;20;1;0
66260530002;20660605;21;0;1
03566002620;20660605;21;0;0
66260555997;20660605;21;1;1
75925065669;20660605;21;1;0
74420806366;21740208;22;0;1
28674646030;21740208;22;0;0
74420830956;21740208;22;1;1
35240069487;21740208;22;1;0
03632570945;22030325;23;0;1
56402075339;22030325;23;0;0
03632530653;22030325;23;1;1
66503353023;22030325;23;1;0
80920368480;18801203;19;0;1
46388200089;18801203;19;0;0
80920330834;18801203;19;1;1
43808020393;18801203;19;1;0
12111460002;19121114;20;0;1
11412160200;19121114;20;0;0
12111419853;19121114;20;1;1
39125111481;19121114;20;1;0
22260659109;20220606;21;0;1
92626920105;20220606;21;0;0
22260615936;20220606;21;1;1
20196266352;20220606;21;1;0
15473181682;21150731;22;0;1
68517184312;21150731;22;0;0
15473131410;21150731;22;1;1
31141031547;21150731;22;1;0
51673133188;22510731;23;0;1
61171588333;22510731;23;0;0
51673151410;22510731;23;1;1
13701511456;22510731;23;1;0
67921004784;18671210;19;0;1
40679427108;18671210;19;0;0
67921058578;18671210;19;1;1
19267785508;18671210;19;1;0
77111414185;19771114;20;0;1
54714711181;19771114;20;0;0
77111480878;19771114;20;1;1
17808187471;19771114;20;1;0
75221095069;20750210;21;0;1
56507229910;20750210;21;0;0
75221072251;20750210;21;1;1
52752112072;20750210;21;1;0
07492687124;21070926;22;0;1
92014876472;21070926;22;0;0
07492604271;21070926;22;1;1
94170202476;21070926;22;1;0
15670713660;22150707;23;0;1
01656103776;22150707;23;0;0
15670777174;22150707;23;1;1
61757770417;22150707;23;1;0
05911543323;18051115;19;0;1
21349531035;18051115;19;0;0
05911575478;18051115;19;1;1
51851097574;18051115;19;1;0
47020993406;19470209;20;0;1
92007304946;19470209;20;0;0
47020953312;19470209;20;1;1
25313940027;19470209;20;1;0
33231157500;20330311;21;0;1
33501132507;20330311;21;0;0
33231110556;20330311;21;1;1
13231550316;20330311;21;1;0
39521990044;21391219;22;0;1
92145349900;21391219;22;0;0
39521981134;21391219;22;1;1
91911834235;21391219;22;1;0
28701858164;22281018;23;0;1
76584880211;22281018;23;0;0
28701886055;22281018;23;1;1
57816002885;22281018;23;1;0
97810275104;18970102;19;0;1
70051974218;18970102;19;0;0
97810257438;18970102;19;1;1
39581204787;18970102;19;1;0
74091392023;19740913;20;0;1
03927019432;19740913;20;0;0
74091366097;19740913;20;1;1
00164767399;19740913;20;1;0
29282787348;20290827;21;0;1
22983872847;20290827;21;0;0
29282799916;20290827;21;1;1
98922791692;20290827;21;1;0
45422685509;21450226;22;0;1
46528294550;21450226;22;0;0
45422630158;21450226;22;1;1
12535640284;21450226;22;1;0
95671430588;22950714;23;0;1
69107858354;22950714;23;0;0
95671422358;22950714;23;1;1
25732589614;22950714;23;1;0
04811908768;18040119;19;0;1
10188748069;18040119;19;0;0
04811915959;18040119;19;1;1
41058995911;18040119;19;1;0
75120717781;19751207;20;0;1
01577781712;19751207;20;0;0
75120722093;19751207;20;1;1
22050713729;19751207;20;1;0
71231857280;20710318;21;0;1
17372858021;20710318;21;0;0
71231890452;20710318;21;1;1
22104793185;20710318;21;1;0
12431096987;21120310;22;0;1
19428067913;21120310;22;0;0
12431007356;21120310;22;1;1
02331546071;21120310;22;1;0
80640378424;22800403;23;0;1
04484780632;22800403;23;0;0
80640359290;22800403;23;1;1
82400635909;22800403;23;1;0
50860238129;18500602;19;0;1
28058630192;18500602;19;0;0
50860219636;18500602;19;1;1
61800963256;18500602;19;1;0
77110469100;19771104;20;0;1
11096040177;19771104;20;0;0
77110443078;19771104;20;1;1
47007813741;19771104;20;1;0
02273056142;20020730;21;0;1
72105362240;20020730;21;0;0
02273027717;20020730;21;1;1
12073227770;20020730;21;1;0
00451985640;21000519;22;0;1
09856441500;21000519;22;0;0
00451992794;21000519;22;1;1
99145240790;21000519;22;1;0
50682945108;22500829;23;0;1
50061589248;22500829;23;0;0
50682945795;22500829;23;1;1
55475299860;22500829;23;1;0
54870949701;18540709;19;0;1
71804579490;18540709;19;0;0
54870969394;18540709;19;1;1
97840939546;18540709;19;1;0
02100369708;19021003;20;0;1
63792000180;19021003;20;0;0
02100392793;19021003;20;1;1
99301702023;19021003;20;1;0
48231937566;20480319;21;0;1
66871325934;20480319;21;0;0
48231930514;20480319;21;1;1
48313210459;20480319;21;1;0
37440355324;21370403;22;0;1
57342435403;21370403;22;0;0
37440395159;21370403;22;1;1
43397554910;21370403;22;1;0
26632229886;22260322;23;0;1
62223628968;22260322;23;0;0
26632296815;22260322;23;1;1
61295263682;22260322;23;1;0
32881056140;18320810;19;0;1
42153018806;18320810;19;0;0
32881069634;18320810;19;1;1
92488363016;18320810;19;1;0
62122539127;19621225;20;0;1
12522192736;19621225;20;0;0
62122584677;19621225;20;1;1
62252876417;19621225;20;1;0
91210266461;20910102;21;0;1
46190622611;20910102;21;0;0
91210299654;20910102;21;1;1
20191652499;20910102;21;1;0
08471523701;21080715;22;0;1
17010254873;21080715;22;0;0
08471548252;21080715;22;1;1
15427582084;21080715;22;1;0
62682523983;22620825;23;0;1
32935268286;22620825;23;0;0
62682525855;22620825;23;1;1
25258556268;22620825;23;1;0
77892046100;18770920;19;0;1
02987104706;18770920;19;0;0
77892051610;18770920;19;1;1
87012691705;18770920;19;1;0
40052005349;19400520;20;0;1
34240500059;19400520;20;0;0
40052075678;19400520;20;1;1
